"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Claus_cinerea","m","adult","488","100",0.92,0.92,40.74,"right","Cercopithecoidea","Pygathrix_cinerea",0.96
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Falk_cinerea","m","adult","660","176",0.12,0.12,6.07,"right","Cercopithecoidea","Pygathrix_cinerea",0.56
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Gin_cinerea","m","adult","585","85",-0.96,0.96,-46.55,"left","Cercopithecoidea","Pygathrix_cinerea",0.02
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Cactus_cinerea","m","adult","348","113",-0.97,0.97,-36.02,"left","Cercopithecoidea","Pygathrix_cinerea",0.015
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Manh_cinerea","m","adult","295","97",0.68,0.68,23.41,"right","Cercopithecoidea","Pygathrix_cinerea",0.84
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Mr. Bean_cinerea","m","adult","543","186",-0.09,0.09,-4.38,"left","Cercopithecoidea","Pygathrix_cinerea",0.455
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Barack_cinerea","m","adult","960","382",-0.51,0.51,-31.76,"left","Cercopithecoidea","Pygathrix_cinerea",0.245
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Seba_cinerea","m","adult","774","102",0.05,0.05,2.88,"ambidextrous","Cercopithecoidea","Pygathrix_cinerea",0.525
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Ronaldo_cinerea","m","adult","518","106",-0.24,0.24,-11.07,"left","Cercopithecoidea","Pygathrix_cinerea",0.38
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","ff_roxellana","f","adult","131","26",-0.97,0.97,-11.096,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.015
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","fhtp_roxellana","f","adult","31","8",-0.74,0.74,-4.1309,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.13
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","jdi_roxellana","f","adult","53","11",0.62,0.62,4.5329,"right","Cercopithecoidea","Rhinopithecus_roxellana",0.81
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","jgu_roxellana","f","adult","82","18",-1,1,-9.0554,"left","Cercopithecoidea","Rhinopithecus_roxellana",0
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","sd_roxellana","f","adult","78","16",-0.69,0.69,-6.1143,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.155
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","thu_roxellana","f","adult","58","17",0.93,0.93,7.0905,"right","Cercopithecoidea","Rhinopithecus_roxellana",0.965
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","wxf2_roxellana","f","adult","49","13",0.88,0.88,6.1429,"right","Cercopithecoidea","Rhinopithecus_roxellana",0.94
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","yli_roxellana","f","adult","50","14",-1,1,-7.0711,"left","Cercopithecoidea","Rhinopithecus_roxellana",0
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","bb-j140_roxellana","f","juvenile","41","14",-0.37,0.37,-2.3426,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.315
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","bb-j40_roxellana","f","juvenile","46","12",-0.43,0.43,-2.9488,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.285
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","bzt-j250_roxellana","f","juvenile","41","10",0.32,0.32,2.0303,"right","Cercopithecoidea","Rhinopithecus_roxellana",0.66
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","fg-j30_roxellana","f","juvenile","144","30",-0.64,0.64,-7.6667,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.18
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","fp-j20_roxellana","f","juvenile","55","19",-0.56,0.56,-4.18,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.22
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","hm-3_roxellana","f","juvenile","33","13",-0.39,0.39,-2.263,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.305
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","jb-j20_roxellana","f","juvenile","58","16",-0.86,0.86,-6.5653,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.07
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","rx-j30_roxellana","f","juvenile","36","8",-1,1,-6,"left","Cercopithecoidea","Rhinopithecus_roxellana",0
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","bbe_roxellana","m","adult","70","15",0.34,0.34,2.8685,"right","Cercopithecoidea","Rhinopithecus_roxellana",0.67
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","eq_roxellana","m","adult","39","8",-1,1,-6.245,"left","Cercopithecoidea","Rhinopithecus_roxellana",0
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","hto_roxellana","m","adult","69","13",-0.91,0.91,-7.5843,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.045
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","jba_roxellana","m","adult","65","16",-1,1,-8.0623,"left","Cercopithecoidea","Rhinopithecus_roxellana",0
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","xh_roxellana","m","adult","70","17",0.97,0.97,8.1276,"right","Cercopithecoidea","Rhinopithecus_roxellana",0.985
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","huj-4_roxellana","m","juvenile","74","18",-0.27,0.27,-2.325,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.365
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","lm-3_roxellana","m","juvenile","86","24",0.86,0.86,7.9796,"right","Cercopithecoidea","Rhinopithecus_roxellana",0.93
"Rhinopithecus","roxellana","Zhouzhi National Nature Reserve","rx-j41_roxellana","m","juvenile","39","9",-0.74,0.74,-4.6437,"left","Cercopithecoidea","Rhinopithecus_roxellana",0.13
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D106C_sciureus","f","adult","35",NA,-0.03,0.03,-0.17,"ambidextrous","Platyrrhini","Saimiri_sciureus",0.485
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","6-29C_sciureus","f","adult","42",NA,1,1,6.48,"right","Platyrrhini","Saimiri_sciureus",1
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D019C_sciureus","f","adult","70",NA,-0.71,0.71,-5.98,"left","Platyrrhini","Saimiri_sciureus",0.145
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D(0)64C_sciureus","f","adult","73",NA,0.92,0.92,7.84,"right","Platyrrhini","Saimiri_sciureus",0.96
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","06-17C_sciureus","f","adult","81",NA,0.85,0.85,7.67,"right","Platyrrhini","Saimiri_sciureus",0.925
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D046C_sciureus","f","adult","82",NA,-1,1,-9.06,"left","Platyrrhini","Saimiri_sciureus",0
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D008C_sciureus","f","adult","96",NA,0.69,0.69,6.74,"right","Platyrrhini","Saimiri_sciureus",0.845
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","E108C_sciureus","f","adult","110",NA,0.98,0.98,10.3,"right","Platyrrhini","Saimiri_sciureus",0.99
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","89-14_sciureus","f","adult","110",NA,1,1,10.49,"right","Platyrrhini","Saimiri_sciureus",1
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","06-15C_sciureus","f","adult","126",NA,0.37,0.37,4.1,"right","Platyrrhini","Saimiri_sciureus",0.685
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","6-28C_sciureus","f","adult","131",NA,-0.95,0.95,-10.92,"left","Platyrrhini","Saimiri_sciureus",0.025
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","AE87C_sciureus","f","adult","136",NA,1,1,11.66,"right","Platyrrhini","Saimiri_sciureus",1
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","6-09C_sciureus","f","adult","137",NA,-0.46,0.46,-5.38,"left","Platyrrhini","Saimiri_sciureus",0.27
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","C020C_sciureus","f","adult","256",NA,0.67,0.67,10.75,"right","Platyrrhini","Saimiri_sciureus",0.835
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","E033C_sciureus","f","juvenile","41",NA,-1,1,-6.4,"left","Platyrrhini","Saimiri_sciureus",0
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","E130C_sciureus","f","juvenile","55",NA,-0.49,0.49,-3.64,"left","Platyrrhini","Saimiri_sciureus",0.255
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","juil-23_sciureus","f","juvenile","95",NA,-1,1,-9.75,"left","Platyrrhini","Saimiri_sciureus",0
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","E029C_sciureus","f","juvenile","96",NA,-0.29,0.29,-2.86,"left","Platyrrhini","Saimiri_sciureus",0.355
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D027C_sciureus","f","juvenile","97",NA,-1,1,-9.85,"left","Platyrrhini","Saimiri_sciureus",0
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","sans_sciureus","m","adult","41",NA,-1,1,-6.4,"left","Platyrrhini","Saimiri_sciureus",0
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","07-(00)1_sciureus","m","adult","75",NA,-1,1,-8.66,"left","Platyrrhini","Saimiri_sciureus",0
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","1003_sciureus","m","adult","76",NA,-0.63,0.63,-5.51,"left","Platyrrhini","Saimiri_sciureus",0.185
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","1003_sciureus","m","adult","86",NA,0.91,0.91,8.41,"right","Platyrrhini","Saimiri_sciureus",0.955
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","1003_sciureus","m","adult","65",NA,-0.75,0.75,-6.08,"left","Platyrrhini","Saimiri_sciureus",0.125
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","3001_sciureus","m","adult","137",NA,-0.4,0.4,-4.7,"left","Platyrrhini","Saimiri_sciureus",0.3
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","3002_sciureus","m","adult","47",NA,-0.96,0.96,-6.56,"left","Platyrrhini","Saimiri_sciureus",0.02
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","3003_sciureus","m","adult","82",NA,0.73,0.73,6.63,"right","Platyrrhini","Saimiri_sciureus",0.865
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","AE75C_sciureus","m","adult","68",NA,0.74,0.74,6.06,"right","Platyrrhini","Saimiri_sciureus",0.87
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D002C_sciureus","m","adult","34",NA,-0.65,0.65,-3.77,"left","Platyrrhini","Saimiri_sciureus",0.175
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D060C_sciureus","m","adult","81",NA,0.98,0.98,8.78,"right","Platyrrhini","Saimiri_sciureus",0.99
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D065C_sciureus","m","adult","67",NA,-1,1,-8.19,"left","Platyrrhini","Saimiri_sciureus",0
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D085C_sciureus","m","adult","66",NA,-0.73,0.73,-5.91,"left","Platyrrhini","Saimiri_sciureus",0.135
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","D104C_sciureus","m","adult","76",NA,0.1,0.1,-8.72,"left","Platyrrhini","Saimiri_sciureus",0.55
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","E036C_sciureus","m","adult","57",NA,-0.72,0.72,-5.43,"left","Platyrrhini","Saimiri_sciureus",0.14
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","F004C_sciureus","m","adult","128",NA,0.55,0.55,6.19,"right","Platyrrhini","Saimiri_sciureus",0.775
"Saimiri","sciureus","Station de Primatologie. CNRS. Rousset","94-10_sciureus","m","juvenile","45",NA,-1,1,-6.71,"left","Platyrrhini","Saimiri_sciureus",0
"Sapajus","apella","Centro Nacional de Primatas","Black_Power_apella","f","adult",NA,"47",-0.531914893617021,0.531914893617021,-3.64662478744736,"left","Platyrrhini","Cebus_apella",0.234042553191489
"Sapajus","apella","Centro Nacional de Primatas","Mamae_apella","f","adult",NA,"63",0.777777777777778,0.777777777777778,6.17341972581738,"right","Platyrrhini","Cebus_apella",0.888888888888889
"Sapajus","apella","Centro Nacional de Primatas","Topetao_apella","f","adult",NA,"73",1,1,8.54400374531753,"right","Platyrrhini","Cebus_apella",1
"Sapajus","apella","Centro Nacional de Primatas","Histerica_apella","f","adult",NA,"74",-0.972972972972973,0.972972972972973,-8.36982998955499,"left","Platyrrhini","Cebus_apella",0.0135135135135135
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","DC_apella","f","adult",NA,"> 30",0.96,0.96,NA,"right","Platyrrhini","Cebus_apella",0.98
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Georgia_apella","f","adult",NA,"> 30",-0.75,0.75,NA,"left","Platyrrhini","Cebus_apella",0.125
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Gizmo_apella","f","adult",NA,"> 30",0.6,0.6,NA,"right","Platyrrhini","Cebus_apella",0.8
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Jake_apella","f","adult",NA,"> 30",1,1,NA,"right","Platyrrhini","Cebus_apella",1
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","LC_apella","f","adult",NA,"> 30",0.85,0.85,NA,"right","Platyrrhini","Cebus_apella",0.925
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Noel_apella","f","adult",NA,"> 30",-0.82,0.82,NA,"left","Platyrrhini","Cebus_apella",0.09
"Sapajus","apella","Zoo Tropical","Rosto_Fino_apella","m","adult",NA,"44",-1,1,-6.6332495807108,"left","Platyrrhini","Cebus_apella",0
"Sapajus","apella","Zoo Tropical","Logan_apella","m","adult",NA,"60",-0.933333333333333,0.933333333333333,-7.22956891292051,"left","Platyrrhini","Cebus_apella",0.0333333333333335
"Sapajus","apella","Centro Nacional de Primatas","Velho_apella","m","adult",NA,"37",0.837837837837838,0.837837837837838,5.09636860646608,"right","Platyrrhini","Cebus_apella",0.918918918918919
"Sapajus","apella","Centro Nacional de Primatas","Alfa_apella","m","adult",NA,"39",-0.282051282051282,0.282051282051282,-1.76140969185596,"ambidextrous","Platyrrhini","Cebus_apella",0.358974358974359
"Sapajus","apella","Centro Nacional de Primatas","Alfa_apella","m","adult",NA,"42",-0.095238095238095,0.095238095238095,-0.617213399848368,"ambidextrous","Platyrrhini","Cebus_apella",0.452380952380952
"Sapajus","apella","Centro Nacional de Primatas","Alfa_apella","m","adult",NA,"52",-0.384615384615385,0.384615384615385,-2.77350098112615,"left","Platyrrhini","Cebus_apella",0.307692307692307
"Sapajus","apella","CIGS Zoo","Aprendiz_apella","m","adult",NA,"41",-0.365853658536585,0.365853658536585,-2.34260642832909,"left","Platyrrhini","Cebus_apella",0.317073170731707
"Sapajus","apella","CIGS Zoo","Severino_apella","m","adult",NA,"55",-0.090909090909091,0.090909090909091,-0.674199862463242,"ambidextrous","Platyrrhini","Cebus_apella",0.454545454545454
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Carlos_apella","m","adult",NA,"> 30",-0.95,0.95,NA,"left","Platyrrhini","Cebus_apella",0.025
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Miro_apella","m","adult",NA,"> 30",1,1,NA,"right","Platyrrhini","Cebus_apella",1
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Vincent_apella","m","adult",NA,"> 30",0.1,0.1,NA,"left","Platyrrhini","Cebus_apella",0.55
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","DiMaggio_apella","m","juvenile",NA,"> 30",0.39,0.39,NA,"right","Platyrrhini","Cebus_apella",0.695
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Alou_apella","m","juvenile",NA,"> 30",0.81,0.81,NA,"right","Platyrrhini","Cebus_apella",0.905
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Shoeless_apella","m","juvenile",NA,"> 30",-0.14,0.14,NA,"ambidextrous","Platyrrhini","Cebus_apella",0.43
"Sapajus","apella","Northeastern Ohio Universities College of Medicine","Sosa_apella","m","juvenile",NA,"> 30",-0.62,0.62,NA,"left","Platyrrhini","Cebus_apella",0.19
"Sapajus","flavius","Zoo Arruda Camara. Bica","Luizinha_flavius","f","adult",NA,"71",-0.915492957746479,0.915492957746479,-7.71408077826005,"left","Platyrrhini","Sapajus_flavius",0.0422535211267605
"Sapajus","flavius","ZooRio. Rio de Janeiro","Mae_flavius","f","adult",NA,"42",0.095238095238095,0.095238095238095,0.617213399848368,"ambidextrous","Platyrrhini","Sapajus_flavius",0.547619047619047
"Sapajus","flavius","ZooRio. Rio de Janeiro","""Femea""_flavius","f","adult",NA,"77",1,1,8.77496438739212,"right","Platyrrhini","Sapajus_flavius",1
"Sapajus","flavius","Zoobotanico de Salvador","Docinho_flavius","f","adult",NA,"32",-1,1,-5.65685424949238,"left","Platyrrhini","Sapajus_flavius",0
"Sapajus","flavius","Zoobotanico de Salvador","Macaco da Noite_flavius","f","adult",NA,"57",-1,1,-7.54983443527075,"left","Platyrrhini","Sapajus_flavius",0
"Sapajus","flavius","Zoo Dois Irmaos. Recife","Vitiligo_flavius","f","adult",NA,"34",1,1,5.8309518948453,"right","Platyrrhini","Sapajus_flavius",1
"Sapajus","flavius","Zoo Arruda Camara. Bica","Medrosinha_flavius","f","juvenile",NA,"45",1,1,6.70820393249937,"right","Platyrrhini","Sapajus_flavius",1
"Sapajus","flavius","ZooRio. Rio de Janeiro","Beta_flavius","f","juvenile",NA,"49",0.918367346938776,0.918367346938776,6.42857142857143,"right","Platyrrhini","Sapajus_flavius",0.959183673469388
"Sapajus","flavius","Zoo Arruda Camara. Bica","Irmao cara manc_flavius","m","adult",NA,"31",0.548387096774194,0.548387096774194,3.05329013445517,"right","Platyrrhini","Sapajus_flavius",0.774193548387097
"Sapajus","flavius","Zoo Arruda Camara. Bica","Beta hugohuino_flavius","m","adult",NA,"51",0.921568627450981,0.921568627450981,6.58131639493165,"right","Platyrrhini","Sapajus_flavius",0.960784313725491
"Sapajus","flavius","Zoo Arruda Camara. Bica","Cara manchada_flavius","m","adult",NA,"119",-1,1,-10.9087121146357,"left","Platyrrhini","Sapajus_flavius",0
"Sapajus","flavius","ZooRio. Rio de Janeiro","Alfa_flavius","m","adult",NA,"32",-0.9375,0.9375,-5.30330085889911,"left","Platyrrhini","Sapajus_flavius",0.03125
"Sapajus","flavius","Zoobotanico de Salvador","Moicano Alfa_flavius","m","adult",NA,"44",1,1,6.6332495807108,"right","Platyrrhini","Sapajus_flavius",1
"Sapajus","flavius","Zoobotanico de Salvador","Bernardo_flavius","m","adult",NA,"44",0.136363636363636,0.136363636363636,0.904534033733291,"ambidextrous","Platyrrhini","Sapajus_flavius",0.568181818181818
"Sapajus","flavius","Zoo Dois Irmaos. Recife","Alfa_flavius","m","adult",NA,"36",-1,1,-6,"left","Platyrrhini","Sapajus_flavius",0
"Sapajus","flavius","ZooRio. Rio de Janeiro","Pitizento_flavius","m","juvenile",NA,"56",0.035714285714286,0.035714285714286,0.267261241912424,"ambidextrous","Platyrrhini","Sapajus_flavius",0.517857142857143
"Sapajus","flavius","Zoobotanico de Salvador","Magricelo_flavius","m","juvenile",NA,"44",-0.590909090909091,0.590909090909091,-3.91964747951093,"left","Platyrrhini","Sapajus_flavius",0.204545454545454
"Sapajus","flavius","Zoo Dois Irmaos. Recife","Lorinho_flavius","m","juvenile",NA,"41",-1,1,-6.40312423743285,"left","Platyrrhini","Sapajus_flavius",0
"Sapajus","flavius","Sao Paulo","Peludinho_flavius","m","adult","38","32",0.053,0.05,0.324442842261525,"left","Platyrrhini","Sapajus_flavius",0.5265
"Sapajus","flavius","Sao Paulo","Gisele_flavius","f","adult","83","19",-1,1,-9.1104335791443,"right","Platyrrhini","Sapajus_flavius",0
"Sapajus","flavius","Sao Paulo","Gordinho_flavius","m","adult","45","8",-1,1,-6.70820393249937,"ambidextrous","Platyrrhini","Sapajus_flavius",0
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Rabo amarelo_xanthosternos","f","adult",NA,"50",0.68,0.68,4.80832611206852,"right","Platyrrhini","Cebus_xanthosternos",0.84
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Mae louca_xanthosternos","f","adult",NA,"109",0.853211009174312,0.853211009174312,8.90778445255671,"right","Platyrrhini","Cebus_xanthosternos",0.926605504587156
"Sapajus","xanthosternos","Centro de Primatologia do Rio de Janeiro","Simpatica_xanthosternos","f","adult",NA,"49",-1,1,-7,"left","Platyrrhini","Cebus_xanthosternos",0
"Sapajus","xanthosternos","Centro de Primatologia do Rio de Janeiro","Mamae_xanthosternos","f","adult",NA,"86",1,1,9.2736184954957,"right","Platyrrhini","Cebus_xanthosternos",1
"Sapajus","xanthosternos","Zoobotanico de Salvador","Mamae_xanthosternos","f","adult",NA,"53",0.773584905660378,0.773584905660378,5.63178312189625,"right","Platyrrhini","Cebus_xanthosternos",0.886792452830189
"Sapajus","xanthosternos","Centro Nacional de Primatas. Belem","Guapi_xanthosternos","f","adult",NA,"34",0.117647058823529,0.117647058823529,0.685994340570035,"ambidextrous","Platyrrhini","Cebus_xanthosternos",0.558823529411764
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Pigmentado_xanthosternos","f","juvenile",NA,"38",-1,1,-6.16441400296898,"left","Platyrrhini","Cebus_xanthosternos",0
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Cabeca torta_xanthosternos","m","adult",NA,"33",0.575757575757576,0.575757575757576,3.30747546315826,"right","Platyrrhini","Cebus_xanthosternos",0.787878787878788
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Alfa_xanthosternos","m","adult",NA,"33",-0.939393939393939,0.939393939393939,-5.39640733462663,"left","Platyrrhini","Cebus_xanthosternos",0.0303030303030305
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Alfa_xanthosternos","m","adult",NA,"35",0.885714285714286,0.885714285714286,5.2399563793168,"right","Platyrrhini","Cebus_xanthosternos",0.942857142857143
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Ceguinho_xanthosternos","m","adult",NA,"37",-0.405405405405405,0.405405405405405,-2.46598480958036,"left","Platyrrhini","Cebus_xanthosternos",0.297297297297297
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Costela Branca_xanthosternos","m","adult",NA,"42",0.80952380952381,0.80952380952381,5.24631389871113,"right","Platyrrhini","Cebus_xanthosternos",0.904761904761905
"Sapajus","xanthosternos","ZooRio. Rio de Janeiro","Beta_xanthosternos","m","adult",NA,"43",-0.534883720930232,0.534883720930232,-3.50746711764991,"left","Platyrrhini","Cebus_xanthosternos",0.232558139534884
